Quantity,Price Per Unit,Total Spent,Item_Cake,Item_Coffee,Item_Cookie,Item_Juice,Item_Salad,Item_Sandwich,Item_Smoothie,Item_Tea,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Location_In-store,Location_Takeaway
2.0,4.0,8.0,0,0,0,0,0,1,0,0,1,0,0,0,1
5.0,4.0,20.0,0,0,0,0,0,1,0,0,1,0,0,1,0
3.0,4.0,12.0,0,0,0,0,0,0,1,0,1,0,0,1,0
5.0,1.0,5.0,0,0,1,0,0,0,0,0,0,1,0,1,0
4.0,3.0,12.0,0,0,0,1,0,0,0,0,0,1,0,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,1,0
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,0,1,0,1
5.0,2.0,10.0,0,1,0,0,0,0,0,0,0,0,1,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,1
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,1,0,1,0
5.0,1.0,5.0,0,0,1,0,0,0,0,0,1,0,0,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,4.0,4.0,0,0,0,0,0,1,0,0,0,1,0,1,0
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,1,0,1,0
2.0,5.0,10.0,0,0,0,0,1,0,0,0,0,1,0,1,0
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,1,0,0,1
4.0,2.0,8.0,0,1,0,0,0,0,0,0,1,0,0,0,1
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,0,1,1,0
4.0,4.0,16.0,0,0,0,0,0,1,0,0,0,0,1,0,1
2.0,1.5,3.0,0,0,0,0,0,0,0,1,0,0,1,0,1
4.0,3.0,12.0,0,0,0,1,0,0,0,0,0,0,1,0,1
2.0,1.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.0,5.0,15.0,0,0,0,0,1,0,0,0,1,0,0,0,1
4.0,3.0,12.0,0,0,0,1,0,0,0,0,0,0,1,1,0
5.0,3.0,15.0,0,0,0,1,0,0,0,0,0,0,1,1,0
5.0,3.0,15.0,0,0,0,1,0,0,0,0,1,0,0,1,0
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,1,0,1,0
5.0,3.0,15.0,1,0,0,0,0,0,0,0,1,0,0,0,1
5.0,5.0,25.0,0,0,0,0,1,0,0,0,1,0,0,0,1
5.0,5.0,25.0,0,0,0,0,1,0,0,0,0,0,1,0,1
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,1,0,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,1.0,2.0,0,0,1,0,0,0,0,0,0,1,0,0,1
5.0,3.0,15.0,1,0,0,0,0,0,0,0,1,0,0,0,1
1.0,3.0,3.0,1,0,0,0,0,0,0,0,0,0,1,1,0
4.0,4.0,16.0,0,0,0,0,0,1,0,0,1,0,0,0,1
5.0,3.0,15.0,0,0,0,1,0,0,0,0,0,0,1,1,0
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,1,0
1.0,3.0,3.0,1,0,0,0,0,0,0,0,0,0,1,1,0
1.0,4.0,4.0,0,0,0,0,0,1,0,0,1,0,0,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,1,0,0,0,1
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,0,1,1,0
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,0,1,1,0
2.0,3.0,6.0,0,0,0,1,0,0,0,0,1,0,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.0,5.0,10.0,0,0,0,0,1,0,0,0,1,0,0,1,0
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,0,1,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,1,0
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0
2.0,5.0,10.0,0,0,0,0,1,0,0,0,0,0,1,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.0,2.0,2.0,0,1,0,0,0,0,0,0,1,0,0,0,1
4.0,4.0,16.0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,1,0
5.0,1.5,7.5,0,0,0,0,0,0,0,1,1,0,0,1,0
4.0,3.0,12.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,1,0
2.0,4.0,8.0,0,0,0,0,0,1,0,0,0,0,1,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,1,0,0,1,0
3.0,3.0,9.0,1,0,0,0,0,0,0,0,1,0,0,1,0
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,1,0,0,1
3.0,1.5,4.5,0,0,0,0,0,0,0,1,1,0,0,0,1
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,1,0,1,0
5.0,1.0,5.0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.0,5.0,5.0,0,0,0,0,1,0,0,0,0,0,1,0,1
5.0,1.0,5.0,0,0,1,0,0,0,0,0,0,0,1,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,0,1,0,1,0
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,0,1,1,0
5.0,3.0,15.0,0,0,0,1,0,0,0,0,0,1,0,1,0
3.0,2.0,6.0,0,1,0,0,0,0,0,0,0,1,0,1,0
3.0,3.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,1
3.0,5.0,15.0,0,0,0,0,1,0,0,0,1,0,0,0,1
5.0,5.0,25.0,0,0,0,0,1,0,0,0,1,0,0,1,0
4.0,2.0,8.0,0,1,0,0,0,0,0,0,0,0,1,1,0
4.0,3.0,12.0,0,0,0,1,0,0,0,0,1,0,0,0,1
4.0,2.0,8.0,0,1,0,0,0,0,0,0,1,0,0,1,0
5.0,5.0,25.0,0,0,0,0,1,0,0,0,1,0,0,0,1
3.0,5.0,15.0,0,0,0,0,1,0,0,0,0,0,1,0,1
2.0,3.0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,1
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,1,0,0,1
2.0,3.0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,1
4.0,5.0,20.0,0,0,0,0,1,0,0,0,0,1,0,1,0
3.0,1.0,3.0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.0,1.0,3.0,0,0,1,0,0,0,0,0,0,1,0,1,0
5.0,1.0,5.0,0,0,1,0,0,0,0,0,0,0,1,0,1
4.0,1.5,6.0,0,0,0,0,0,0,0,1,0,0,1,1,0
1.0,4.0,4.0,0,0,0,0,0,1,0,0,0,0,1,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,1,0,1,0
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,0,1,0,1
3.0,3.0,9.0,0,0,0,1,0,0,0,0,0,0,1,1,0
5.0,2.0,10.0,0,1,0,0,0,0,0,0,0,0,1,1,0
2.0,5.0,10.0,0,0,0,0,1,0,0,0,1,0,0,0,1
3.0,3.0,9.0,0,0,0,1,0,0,0,0,1,0,0,1,0
3.0,3.0,9.0,0,0,0,1,0,0,0,0,0,0,1,0,1
2.0,5.0,10.0,0,0,0,0,1,0,0,0,0,1,0,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,0,1,1,0
3.0,2.0,6.0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,1
5.0,2.0,10.0,0,1,0,0,0,0,0,0,0,0,1,1,0
3.0,3.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,1
4.0,1.5,6.0,0,0,0,0,0,0,0,1,1,0,0,1,0
5.0,3.0,15.0,0,0,0,1,0,0,0,0,0,1,0,0,1
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.0,3.0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,1
2.0,4.0,8.0,0,0,0,0,0,1,0,0,1,0,0,1,0
1.0,1.5,1.5,0,0,0,0,0,0,0,1,1,0,0,0,1
1.0,1.5,1.5,0,0,0,0,0,0,0,1,0,1,0,1,0
4.0,3.0,12.0,0,0,0,1,0,0,0,0,0,1,0,0,1
5.0,3.0,15.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,3.0,6.0,0,0,0,1,0,0,0,0,0,0,1,1,0
5.0,1.5,7.5,0,0,0,0,0,0,0,1,0,1,0,0,1
5.0,2.0,10.0,0,1,0,0,0,0,0,0,1,0,0,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,0,1,0,1,0
5.0,4.0,20.0,0,0,0,0,0,1,0,0,0,0,1,1,0
1.0,1.5,1.5,0,0,0,0,0,0,0,1,0,1,0,0,1
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,0,1,1,0
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.0,2.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.0,3.0,3.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,5.0,10.0,0,0,0,0,1,0,0,0,1,0,0,0,1
5.0,1.5,7.5,0,0,0,0,0,0,0,1,0,0,1,1,0
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,1,0,1,0
4.0,5.0,20.0,0,0,0,0,1,0,0,0,1,0,0,1,0
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,0,1,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,1,0,0,0,1
5.0,5.0,25.0,0,0,0,0,1,0,0,0,1,0,0,1,0
1.0,2.0,2.0,0,1,0,0,0,0,0,0,0,1,0,0,1
4.0,3.0,12.0,1,0,0,0,0,0,0,0,1,0,0,1,0
5.0,2.0,10.0,0,1,0,0,0,0,0,0,1,0,0,0,1
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,1
3.0,2.0,6.0,0,1,0,0,0,0,0,0,1,0,0,1,0
5.0,5.0,25.0,0,0,0,0,1,0,0,0,0,0,1,1,0
2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.0,3.0,6.0,0,0,0,1,0,0,0,0,1,0,0,1,0
3.0,4.0,12.0,0,0,0,0,0,1,0,0,1,0,0,0,1
1.0,3.0,3.0,0,0,0,1,0,0,0,0,0,1,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1
2.0,1.5,3.0,0,0,0,0,0,0,0,1,0,1,0,1,0
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,0,1,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,1,0,0,0,1
3.0,4.0,12.0,0,0,0,0,0,1,0,0,1,0,0,0,1
3.0,3.0,9.0,1,0,0,0,0,0,0,0,1,0,0,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,1,0,0,0,1
4.0,1.0,4.0,0,0,1,0,0,0,0,0,0,1,0,1,0
4.0,4.0,16.0,0,0,0,0,0,1,0,0,1,0,0,0,1
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,0,1
3.0,2.0,6.0,0,1,0,0,0,0,0,0,1,0,0,1,0
3.0,1.0,3.0,0,0,1,0,0,0,0,0,0,0,1,1,0
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,1,0,1,0
5.0,1.0,5.0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.0,1.0,3.0,0,0,1,0,0,0,0,0,0,0,1,1,0
5.0,5.0,25.0,0,0,0,0,1,0,0,0,0,0,1,1,0
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.0,4.0,4.0,0,0,0,0,0,1,0,0,0,1,0,0,1
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,0,1,0,1
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,0,1
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,0,1,0,1
3.0,3.0,9.0,1,0,0,0,0,0,0,0,1,0,0,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,1,0,0,1,0
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,1,0
4.0,2.0,8.0,0,1,0,0,0,0,0,0,1,0,0,1,0
3.0,1.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,1
5.0,3.0,15.0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,1,0,0,0,1
4.0,3.0,12.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,1,0,0,1,0
3.0,1.0,3.0,0,0,1,0,0,0,0,0,1,0,0,0,1
4.0,1.0,4.0,0,0,1,0,0,0,0,0,1,0,0,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,1,0
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,1,0,0,1
4.0,3.0,12.0,0,0,0,1,0,0,0,0,0,0,1,1,0
3.0,3.0,9.0,0,0,0,1,0,0,0,0,0,1,0,1,0
2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,0
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,1,0,0,1
3.0,2.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,1,0,0,1,0
5.0,1.5,7.5,0,0,0,0,0,0,0,1,0,0,1,1,0
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,1,0,1,0
2.0,4.0,8.0,0,0,0,0,0,1,0,0,0,1,0,1,0
5.0,4.0,20.0,0,0,0,0,0,0,1,0,1,0,0,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,0,0,1,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,0,1,0,0,1
1.0,3.0,3.0,1,0,0,0,0,0,0,0,0,0,1,1,0
5.0,5.0,25.0,0,0,0,0,1,0,0,0,1,0,0,1,0
4.0,5.0,20.0,0,0,0,0,1,0,0,0,1,0,0,1,0
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,1,0
1.0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,1
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,0,1
4.0,2.0,8.0,0,1,0,0,0,0,0,0,0,0,1,1,0
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,1,0,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,1
2.0,5.0,10.0,0,0,0,0,1,0,0,0,0,1,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0
1.0,5.0,5.0,0,0,0,0,1,0,0,0,0,0,1,0,1
5.0,1.0,5.0,0,0,1,0,0,0,0,0,0,0,1,0,1
3.0,4.0,12.0,0,0,0,0,0,0,1,0,1,0,0,1,0
1.0,3.0,3.0,1,0,0,0,0,0,0,0,1,0,0,0,1
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,0,1,1,0
1.0,5.0,5.0,0,0,0,0,1,0,0,0,0,1,0,0,1
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,0,1,0,1
3.0,1.5,4.5,0,0,0,0,0,0,0,1,0,0,1,0,1
4.0,3.0,12.0,1,0,0,0,0,0,0,0,0,0,1,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,1,0,0,1
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,0
4.0,2.0,8.0,0,1,0,0,0,0,0,0,0,0,1,1,0
5.0,4.0,20.0,0,0,0,0,0,1,0,0,0,0,1,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,0,1,0,1,0
4.0,3.0,12.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,1,0
3.0,1.5,4.5,0,0,0,0,0,0,0,1,0,1,0,1,0
4.0,2.0,8.0,0,1,0,0,0,0,0,0,0,1,0,0,1
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,1,0,1,0
2.0,3.0,6.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,0,1
5.0,1.5,7.5,0,0,0,0,0,0,0,1,0,0,1,1,0
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,0,1,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,0,1,0,0,1
2.0,3.0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,1
3.0,5.0,15.0,0,0,0,0,1,0,0,0,1,0,0,1,0
5.0,1.0,5.0,0,0,1,0,0,0,0,0,0,0,1,0,1
4.0,1.5,6.0,0,0,0,0,0,0,0,1,0,1,0,1,0
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.0,4.0,8.0,0,0,0,0,0,1,0,0,1,0,0,0,1
3.0,3.0,9.0,1,0,0,0,0,0,0,0,1,0,0,0,1
4.0,1.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,1
5.0,4.0,20.0,0,0,0,0,0,1,0,0,0,0,1,0,1
2.0,5.0,10.0,0,0,0,0,1,0,0,0,1,0,0,0,1
1.0,1.5,1.5,0,0,0,0,0,0,0,1,0,0,1,1,0
5.0,4.0,20.0,0,0,0,0,0,0,1,0,1,0,0,1,0
1.0,4.0,4.0,0,0,0,0,0,1,0,0,0,1,0,0,1
4.0,4.0,16.0,0,0,0,0,0,1,0,0,0,0,1,1,0
4.0,4.0,16.0,0,0,0,0,0,1,0,0,0,0,1,1,0
4.0,3.0,12.0,1,0,0,0,0,0,0,0,1,0,0,0,1
5.0,3.0,15.0,1,0,0,0,0,0,0,0,0,0,1,0,1
4.0,3.0,12.0,1,0,0,0,0,0,0,0,1,0,0,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,0,1
3.0,4.0,12.0,0,0,0,0,0,1,0,0,1,0,0,1,0
1.0,5.0,5.0,0,0,0,0,1,0,0,0,1,0,0,0,1
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,0,1,0
4.0,4.0,16.0,0,0,0,0,0,1,0,0,1,0,0,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,1,0,0,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,1
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.0,3.0,3.0,1,0,0,0,0,0,0,0,1,0,0,1,0
5.0,1.5,7.5,0,0,0,0,0,0,0,1,1,0,0,0,1
2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,1,0,0,1
4.0,1.0,4.0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,0,1,0
5.0,4.0,20.0,0,0,0,0,0,1,0,0,0,1,0,1,0
5.0,3.0,15.0,0,0,0,1,0,0,0,0,0,1,0,1,0
4.0,2.0,8.0,0,1,0,0,0,0,0,0,1,0,0,0,1
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,0,1,0,1
5.0,1.5,7.5,0,0,0,0,0,0,0,1,0,1,0,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,0
3.0,1.5,4.5,0,0,0,0,0,0,0,1,0,0,1,1,0
5.0,2.0,10.0,0,1,0,0,0,0,0,0,1,0,0,0,1
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,0,1,0,1
3.0,2.0,6.0,0,1,0,0,0,0,0,0,0,1,0,1,0
1.0,3.0,3.0,0,0,0,1,0,0,0,0,1,0,0,0,1
3.0,3.0,9.0,1,0,0,0,0,0,0,0,1,0,0,0,1
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,1,0,0,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,0,1
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,1,0,1,0
2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1
3.0,1.5,4.5,0,0,0,0,0,0,0,1,0,0,1,1,0
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,1,0,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,1,0,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0
3.0,4.0,12.0,0,0,0,0,0,0,1,0,0,1,0,0,1
4.0,1.0,4.0,0,0,1,0,0,0,0,0,0,0,1,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0
3.0,1.5,4.5,0,0,0,0,0,0,0,1,0,1,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.0,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,1,0
2.0,2.0,4.0,0,1,0,0,0,0,0,0,0,1,0,0,1
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,0,1,1,0
3.0,4.0,12.0,0,0,0,0,0,0,1,0,1,0,0,1,0
4.0,5.0,20.0,0,0,0,0,1,0,0,0,0,0,1,0,1
3.0,1.0,3.0,0,0,1,0,0,0,0,0,1,0,0,1,0
3.0,1.0,3.0,0,0,1,0,0,0,0,0,1,0,0,1,0
4.0,1.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,1
5.0,2.0,10.0,0,1,0,0,0,0,0,0,1,0,0,0,1
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,1,0,0,1
5.0,2.0,10.0,0,1,0,0,0,0,0,0,1,0,0,0,1
5.0,2.0,10.0,0,1,0,0,0,0,0,0,0,1,0,1,0
4.0,2.0,8.0,0,1,0,0,0,0,0,0,0,0,1,1,0
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,0,1,1,0
1.0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,1,1,0
4.0,4.0,16.0,0,0,0,0,0,1,0,0,0,1,0,1,0
5.0,5.0,25.0,0,0,0,0,1,0,0,0,0,1,0,0,1
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,1,0,1,0
5.0,4.0,20.0,0,0,0,0,0,0,1,0,0,1,0,1,0
1.0,1.5,1.5,0,0,0,0,0,0,0,1,0,1,0,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,1,0,0,1,0
2.0,1.0,2.0,0,0,1,0,0,0,0,0,0,1,0,1,0
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,4.0,8.0,0,0,0,0,0,0,1,0,0,0,1,1,0
4.0,3.0,12.0,0,0,0,1,0,0,0,0,0,1,0,1,0
1.0,1.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,1
3.0,1.0,3.0,0,0,1,0,0,0,0,0,0,1,0,1,0
3.0,5.0,15.0,0,0,0,0,1,0,0,0,1,0,0,0,1
1.0,5.0,5.0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.0,3.0,3.0,1,0,0,0,0,0,0,0,0,1,0,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,0,1
3.0,3.0,9.0,0,0,0,1,0,0,0,0,1,0,0,1,0
1.0,3.0,3.0,1,0,0,0,0,0,0,0,0,1,0,1,0
1.0,4.0,4.0,0,0,0,0,0,0,1,0,0,1,0,1,0
5.0,4.0,20.0,0,0,0,0,0,1,0,0,0,0,1,0,1
2.0,1.5,3.0,0,0,0,0,0,0,0,1,1,0,0,0,1
5.0,4.0,20.0,0,0,0,0,0,1,0,0,1,0,0,0,1
2.0,4.0,8.0,0,0,0,0,0,0,1,0,1,0,0,1,0
5.0,4.0,20.0,0,0,0,0,0,1,0,0,0,0,1,1,0
3.0,2.0,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1
5.0,3.0,15.0,0,0,0,1,0,0,0,0,1,0,0,1,0
3.0,4.0,12.0,0,0,0,0,0,0,1,0,1,0,0,0,1
3.0,2.0,6.0,0,1,0,0,0,0,0,0,0,0,1,0,1
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,0,1,1,0
3.0,3.0,9.0,1,0,0,0,0,0,0,0,0,1,0,1,0
3.0,4.0,12.0,0,0,0,0,0,1,0,0,0,0,1,1,0
4.0,1.0,4.0,0,0,1,0,0,0,0,0,1,0,0,1,0
4.0,4.0,16.0,0,0,0,0,0,0,1,0,0,0,1,0,1
4.0,1.5,6.0,0,0,0,0,0,0,0,1,0,0,1,1,0
1.0,3.0,3.0,0,0,0,1,0,0,0,0,1,0,0,1,0
2.0,1.5,3.0,0,0,0,0,0,0,0,1,0,1,0,0,1
2.0,3.0,6.0,1,0,0,0,0,0,0,0,1,0,0,0,1
